"county_fips_character","region","state_name","Parent_Organization","value"
"51550",51550,"virginia","Anthem Inc.",13.0627670062438
"51550",51550,"virginia","Blue Cross Blue Shield of Michigan",0.903713440683536
"51550",51550,"virginia","Humana Inc.",72.7571475517581
"51550",51550,"virginia","Sentara Health Care (SHC)",5.75090371344068
"51550",51550,"virginia","UnitedHealth Group, Inc.",3.36838646072954
"51550",51550,"virginia","Virginia Cwlth University Hlth System Authority",2.82615839631942
"51570",51570,"virginia","Anthem Inc.",11.5094339622642
"51570",51570,"virginia","Humana Inc.",78.1132075471698
"51570",51570,"virginia","UnitedHealth Group, Inc.",6.79245283018868
"51570",51570,"virginia","Virginia Cwlth University Hlth System Authority",3.58490566037736
"51580",51580,"virginia","Anthem Inc.",11.6666666666667
"51580",51580,"virginia","C & O Employees' Hospital Association",4.58333333333333
"51580",51580,"virginia","Humana Inc.",72.0833333333333
"51580",51580,"virginia","Virginia Cwlth University Hlth System Authority",11.6666666666667
"51590",51590,"virginia","Aetna Inc.",0.966458214894827
"51590",51590,"virginia","Highmark Health",6.1398521887436
"51590",51590,"virginia","Humana Inc.",37.1802160318363
"51590",51590,"virginia","UnitedHealth Group, Inc.",52.1887436043206
"51595",51595,"virginia","Anthem Inc.",13.6363636363636
"51595",51595,"virginia","Humana Inc.",55.1136363636364
"51595",51595,"virginia","UnitedHealth Group, Inc.",14.2045454545455
"51595",51595,"virginia","Virginia Cwlth University Hlth System Authority",17.0454545454545
"51600",51600,"virginia","Aetna Inc.",12.6948775055679
"51600",51600,"virginia","Humana Inc.",12.0267260579065
"51600",51600,"virginia","Kaiser Foundation Health Plan, Inc.",65.4788418708241
"51600",51600,"virginia","UnitedHealth Group, Inc.",5.56792873051225
"51610",51610,"virginia","Aetna Inc.",6.15384615384615
"51610",51610,"virginia","Humana Inc.",7.69230769230769
"51610",51610,"virginia","Kaiser Foundation Health Plan, Inc.",78.4615384615385
"51610",51610,"virginia","UnitedHealth Group, Inc.",7.69230769230769
"51620",51620,"virginia","Anthem Inc.",20.4225352112676
"51620",51620,"virginia","Humana Inc.",66.1971830985916
"51620",51620,"virginia","UnitedHealth Group, Inc.",4.22535211267606
"51620",51620,"virginia","Virginia Cwlth University Hlth System Authority",9.15492957746479
"51630",51630,"virginia","Anthem Inc.",10.2564102564103
"51630",51630,"virginia","Humana Inc.",73.5897435897436
"51630",51630,"virginia","UnitedHealth Group, Inc.",4.35897435897436
"51630",51630,"virginia","Virginia Cwlth University Hlth System Authority",11.7948717948718
"51640",51640,"virginia","Humana Inc.",100
"51650",51650,"virginia","Aetna Inc.",2.08333333333333
"51650",51650,"virginia","Anthem Inc.",7.00231481481482
"51650",51650,"virginia","C & O Employees' Hospital Association",0.424382716049383
"51650",51650,"virginia","Humana Inc.",77.6041666666667
"51650",51650,"virginia","Riverside Healthcare Association",1.71682098765432
"51650",51650,"virginia","Sentara Health Care (SHC)",1.87114197530864
"51650",51650,"virginia","UnitedHealth Group, Inc.",6.53935185185185
"51650",51650,"virginia","Virginia Cwlth University Hlth System Authority",1.92901234567901
"51660",51660,"virginia","Aetna Inc.",1.94690265486726
"51660",51660,"virginia","Anthem Inc.",4.7787610619469
"51660",51660,"virginia","Humana Inc.",49.7345132743363
"51660",51660,"virginia","UnitedHealth Group, Inc.",43.5398230088496
"51670",51670,"virginia","Anthem Inc.",11.8320610687023
"51670",51670,"virginia","Humana Inc.",79.2620865139949
"51670",51670,"virginia","UnitedHealth Group, Inc.",1.52671755725191
"51670",51670,"virginia","Virginia Cwlth University Hlth System Authority",7.37913486005089
"51678",51678,"virginia","Anthem Inc.",9.48905109489051
"51678",51678,"virginia","Humana Inc.",77.3722627737226
"51678",51678,"virginia","Virginia Cwlth University Hlth System Authority",13.1386861313869
"51680",51680,"virginia","Aetna Inc.",1.30260521042084
"51680",51680,"virginia","Anthem Inc.",1.35270541082164
"51680",51680,"virginia","Centra Health, Inc.",2.90581162324649
"51680",51680,"virginia","Humana Inc.",30.1603206412826
"51680",51680,"virginia","Piedmont Community Health Plan",57.064128256513
"51680",51680,"virginia","UnitedHealth Group, Inc.",6.51302605210421
"51680",51680,"virginia","Virginia Cwlth University Hlth System Authority",0.701402805611222
"51683",51683,"virginia","Aetna Inc.",9.31297709923664
"51683",51683,"virginia","Anthem Inc.",11.2977099236641
"51683",51683,"virginia","Humana Inc.",30.6870229007634
"51683",51683,"virginia","Kaiser Foundation Health Plan, Inc.",41.3740458015267
"51683",51683,"virginia","UnitedHealth Group, Inc.",3.96946564885496
"51685",51685,"virginia","Humana Inc.",30.0699300699301
"51685",51685,"virginia","Kaiser Foundation Health Plan, Inc.",69.9300699300699
"51690",51690,"virginia","Humana Inc.",35.6435643564356
"51690",51690,"virginia","UnitedHealth Group, Inc.",61.0148514851485
"51700",51700,"virginia","Aetna Inc.",2.36131327834385
"51700",51700,"virginia","Anthem Inc.",8.4263302603914
"51700",51700,"virginia","Blue Cross Blue Shield of Michigan",0.177907164806728
"51700",51700,"virginia","C & O Employees' Hospital Association",0.614588387514152
"51700",51700,"virginia","Humana Inc.",71.17903930131
"51700",51700,"virginia","Riverside Healthcare Association",2.18340611353712
"51700",51700,"virginia","Sentara Health Care (SHC)",0.873362445414847
"51700",51700,"virginia","UnitedHealth Group, Inc.",10.7391234028789
"51700",51700,"virginia","Virginia Cwlth University Hlth System Authority",2.37748665696264
"51710",51710,"virginia","Aetna Inc.",0.44438272462158
"51710",51710,"virginia","Anthem Inc.",9.20705457575337
"51710",51710,"virginia","Blue Cross Blue Shield of Michigan",0.402721844188307
"51710",51710,"virginia","Humana Inc.",71.6567143452298
"51710",51710,"virginia","Sentara Health Care (SHC)",5.80474934036939
"51710",51710,"virginia","UnitedHealth Group, Inc.",7.88779336203305
"51710",51710,"virginia","Virginia Cwlth University Hlth System Authority",4.59658380780447
"51720",51720,"virginia","Humana Inc.",47.2602739726027
"51720",51720,"virginia","UMWA Health and Retirement Funds",8.21917808219178
"51730",51730,"virginia","Anthem Inc.",15
"51730",51730,"virginia","Humana Inc.",73.8888888888889
"51730",51730,"virginia","Riverside Healthcare Association",1.35802469135802
"51730",51730,"virginia","Virginia Cwlth University Hlth System Authority",9.75308641975309
"51735",51735,"virginia","Anthem Inc.",4.74137931034483
"51735",51735,"virginia","Humana Inc.",83.6206896551724
"51735",51735,"virginia","UnitedHealth Group, Inc.",11.6379310344828
"51740",51740,"virginia","Aetna Inc.",0.552088334133461
"51740",51740,"virginia","Anthem Inc.",9.9615938550168
"51740",51740,"virginia","Blue Cross Blue Shield of Michigan",0.384061449831973
"51740",51740,"virginia","Humana Inc.",73.8118098895823
"51740",51740,"virginia","Sentara Health Care (SHC)",2.28036485837734
"51740",51740,"virginia","UnitedHealth Group, Inc.",7.94527124339894
"51740",51740,"virginia","Virginia Cwlth University Hlth System Authority",5.06481036965915
"51750",51750,"virginia","Anthem Inc.",9.21409214092141
"51750",51750,"virginia","Humana Inc.",70.4607046070461
"51750",51750,"virginia","UnitedHealth Group, Inc.",20.3252032520325
"51760",51760,"virginia","Aetna Inc.",0.796228391828182
"51760",51760,"virginia","Anthem Inc.",17.9151388161341
"51760",51760,"virginia","C & O Employees' Hospital Association",0.125720272393924
"51760",51760,"virginia","Humana Inc.",57.8732320586695
"51760",51760,"virginia","Riverside Healthcare Association",0.806705081194343
"51760",51760,"virginia","UnitedHealth Group, Inc.",13.9759036144578
"51760",51760,"virginia","Virginia Cwlth University Hlth System Authority",7.46987951807229
"51770",51770,"virginia","Aetna Inc.",0.63891577928364
"51770",51770,"virginia","Anthem Inc.",8.4027105517909
"51770",51770,"virginia","Humana Inc.",59.8451113262343
"51770",51770,"virginia","Kissito Healthcare, Inc.",0.406582768635044
"51770",51770,"virginia","UnitedHealth Group, Inc.",23.1752178121975
"51770",51770,"virginia","Virginia Cwlth University Hlth System Authority",7.53146176185866
"51775",51775,"virginia","Aetna Inc.",1.32450331125828
"51775",51775,"virginia","Anthem Inc.",10.0283822138127
"51775",51775,"virginia","Humana Inc.",58.6565752128666
"51775",51775,"virginia","UnitedHealth Group, Inc.",26.7738883632923
"51775",51775,"virginia","Virginia Cwlth University Hlth System Authority",3.2166508987701
"51790",51790,"virginia","Anthem Inc.",16.1728395061728
"51790",51790,"virginia","Highmark Health",1.72839506172839
"51790",51790,"virginia","Humana Inc.",49.8765432098765
"51790",51790,"virginia","UnitedHealth Group, Inc.",29.7530864197531
"51790",51790,"virginia","Virginia Cwlth University Hlth System Authority",2.46913580246914
"51800",51800,"virginia","Aetna Inc.",0.954198473282443
"51800",51800,"virginia","Anthem Inc.",10.5725190839695
"51800",51800,"virginia","Blue Cross Blue Shield of Michigan",0.763358778625954
"51800",51800,"virginia","Humana Inc.",81.1068702290076
"51800",51800,"virginia","UnitedHealth Group, Inc.",2.97709923664122
"51800",51800,"virginia","Virginia Cwlth University Hlth System Authority",3.62595419847328
"51810",51810,"virginia","Aetna Inc.",1.4801297648013
"51810",51810,"virginia","Anthem Inc.",6.69099756690998
"51810",51810,"virginia","Blue Cross Blue Shield of Michigan",0.608272506082725
"51810",51810,"virginia","Highmark Health",0.375101378751014
"51810",51810,"virginia","Humana Inc.",78.3049472830495
"51810",51810,"virginia","Sentara Health Care (SHC)",7.1573398215734
"51810",51810,"virginia","UnitedHealth Group, Inc.",3.50770478507705
"51810",51810,"virginia","Virginia Cwlth University Hlth System Authority",1.87550689375507
"51820",51820,"virginia","Aetna Inc.",1.72910662824208
"51820",51820,"virginia","Anthem Inc.",13.6887608069164
"51820",51820,"virginia","Highmark Health",3.45821325648415
"51820",51820,"virginia","Humana Inc.",43.0835734870317
"51820",51820,"virginia","UnitedHealth Group, Inc.",28.6743515850144
"51820",51820,"virginia","Virginia Cwlth University Hlth System Authority",9.36599423631124
"51830",51830,"virginia","Aetna Inc.",4.43037974683544
"51830",51830,"virginia","Anthem Inc.",11.7088607594937
"51830",51830,"virginia","Humana Inc.",76.5822784810127
"51830",51830,"virginia","UnitedHealth Group, Inc.",7.27848101265823
"51840",51840,"virginia","Aetna Inc.",2.62626262626263
"51840",51840,"virginia","Humana Inc.",91.3131313131313
"51840",51840,"virginia","UnitedHealth Group, Inc.",6.06060606060606
"53001",53001,"washington","Community Health Plan of Washington",100
"53003",53003,"washington","Cambia Health Solutions, Inc.",97.8310502283105
"53003",53003,"washington","UnitedHealth Group, Inc.",2.1689497716895
"53005",53005,"washington","Aetna Inc.",0.792199878123096
"53005",53005,"washington","Cambia Health Solutions, Inc.",1.09689213893967
"53005",53005,"washington","Community Health Plan of Washington",22.2730042656917
"53005",53005,"washington","Humana Inc.",68.9823278488726
"53005",53005,"washington","Union Pacific Railroad Employes Health Systems",0.548446069469835
"53005",53005,"washington","UnitedHealth Group, Inc.",6.30712979890311
"53007",53007,"washington","Cambia Health Solutions, Inc.",1.20915032679739
"53007",53007,"washington","Catholic Health Initiatives",32.9084967320261
"53007",53007,"washington","Community Health Plan of Washington",7.74509803921569
"53007",53007,"washington","The Carle Foundation",56.5359477124183
"53007",53007,"washington","UnitedHealth Group, Inc.",1.60130718954248
"53009",53009,"washington","Aetna Inc.",4.47860962566845
"53009",53009,"washington","Blue Cross Blue Shield of Michigan",1.33689839572193
"53009",53009,"washington","Cambia Health Solutions, Inc.",57.8208556149733
"53009",53009,"washington","Group Health Cooperative",1.13636363636364
"53009",53009,"washington","Humana Inc.",1.47058823529412
"53009",53009,"washington","UnitedHealth Group, Inc.",5.94919786096257
"53011",53011,"washington","Aetna Inc.",0.143018441851712
"53011",53011,"washington","Blue Cross Blue Shield of Michigan",0.0878183414878936
"53011",53011,"washington","Cambia Health Solutions, Inc.",19.4956718103124
"53011",53011,"washington","CareOregon, Inc.",0.0652364822481495
"53011",53011,"washington","Community Health Plan of Washington",0.514364571571948
"53011",53011,"washington","Health Net, Inc.",10.4027098231088
"53011",53011,"washington","Humana Inc.",9.72525404591645
"53011",53011,"washington","Kaiser Foundation Health Plan, Inc.",40.6348011541839
"53011",53011,"washington","Providence Health & Services",5.78848325178773
"53011",53011,"washington","Union Pacific Railroad Employes Health Systems",0.100363818843307
"53011",53011,"washington","UnitedHealth Group, Inc.",0.664910299836909
"53013",53013,"washington","Cambia Health Solutions, Inc.",100
"53015",53015,"washington","Cambia Health Solutions, Inc.",5.31023444120139
"53015",53015,"washington","CareOregon, Inc.",0.112983711514923
"53015",53015,"washington","Community Health Plan of Washington",2.73985500423689
"53015",53015,"washington","Health Net, Inc.",0.103568402222013
"53015",53015,"washington","Humana Inc.",7.63581583655023
"53015",53015,"washington","Kaiser Foundation Health Plan, Inc.",60.1920723095754
"53015",53015,"washington","UnitedHealth Group, Inc.",0.291874588080218
"53017",53017,"washington","Cambia Health Solutions, Inc.",0.795372378886479
"53017",53017,"washington","Catholic Health Initiatives",33.0441070137382
"53017",53017,"washington","Community Health Plan of Washington",1.80766449746927
"53017",53017,"washington","The Carle Foundation",61.4605929139552
"53017",53017,"washington","UnitedHealth Group, Inc.",2.89226319595083
"53019",53019,"washington","Community Health Plan of Washington",100
"53021",53021,"washington","Community Health Plan of Washington",35.1991388589882
"53021",53021,"washington","Humana Inc.",59.956942949408
"53021",53021,"washington","UnitedHealth Group, Inc.",4.84391819160388
"53025",53025,"washington","Cambia Health Solutions, Inc.",0.824042656325739
"53025",53025,"washington","Catholic Health Initiatives",25.3029568589433
"53025",53025,"washington","Community Health Plan of Washington",36.1609306834707
"53025",53025,"washington","The Carle Foundation",35.5307804168686
"53025",53025,"washington","UnitedHealth Group, Inc.",2.18128938439166
"53027",53027,"washington","Aetna Inc.",2.13953488372093
"53027",53027,"washington","Cambia Health Solutions, Inc.",22.1395348837209
"53027",53027,"washington","Community Health Plan of Washington",47.3488372093023
"53027",53027,"washington","Group Health Cooperative",25.6744186046512
"53027",53027,"washington","UnitedHealth Group, Inc.",2.69767441860465
"53029",53029,"washington","Aetna Inc.",0.907239400111091
"53029",53029,"washington","Cambia Health Solutions, Inc.",16.6265506387706
"53029",53029,"washington","Community Health Plan of Washington",0.203665987780041
"53029",53029,"washington","Group Health Cooperative",56.3414182558785
"53029",53029,"washington","Humana Inc.",9.60933160525829
"53029",53029,"washington","Kaiser Foundation Health Plan, Inc.",0.240696167376412
"53029",53029,"washington","UnitedHealth Group, Inc.",2.12923532679133
"53031",53031,"washington","Aetna Inc.",8.19672131147541
"53031",53031,"washington","Group Health Cooperative",8.43091334894614
"53031",53031,"washington","Humana Inc.",5.15222482435597
"53031",53031,"washington","UnitedHealth Group, Inc.",11.7096018735363
"53033",53033,"washington","Aetna Inc.",0.732578308335884
"53033",53033,"washington","Anthem Inc.",0.851953882256913
"53033",53033,"washington","Blue Cross Blue Shield of Michigan",0.105091317212529
"53033",53033,"washington","California Physicians' Service",0.012243648607285
"53033",53033,"washington","Cambia Health Solutions, Inc.",11.295786144271
"53033",53033,"washington","Catholic Health Initiatives",4.45158657279869
"53033",53033,"washington","Community Health Plan of Washington",3.10784613814917
"53033",53033,"washington","Group Health Cooperative",30.1071319253137
"53033",53033,"washington","Highmark Health",0.0459136822773186
"53033",53033,"washington","Humana Inc.",6.92786450362208
"53033",53033,"washington","Kaiser Foundation Health Plan, Inc.",0.160187735945312
"53033",53033,"washington","Molina Healthcare, Inc.,",3.92612998673605
"53033",53033,"washington","Premera",8.31853892459953
"53033",53033,"washington","Providence Health & Services",0.466278951127436
"53033",53033,"washington","Union Pacific Railroad Employes Health Systems",0.0438730741761045
"53033",53033,"washington","UnitedHealth Group, Inc.",4.64748495051525
"53033",53033,"washington","Veritage, LLC",0.025507601265177
"53035",53035,"washington","Aetna Inc.",0.752545374059318
"53035",53035,"washington","Blue Cross Blue Shield of Michigan",0.166002656042497
"53035",53035,"washington","Cambia Health Solutions, Inc.",14.7299690128375
"53035",53035,"washington","Community Health Plan of Washington",5.86542718016822
"53035",53035,"washington","Group Health Cooperative",62.1071270473661
"53035",53035,"washington","Humana Inc.",12.8486055776892
"53035",53035,"washington","Kaiser Foundation Health Plan, Inc.",0.409473218238158
"53035",53035,"washington","Molina Healthcare, Inc.,",0.121735281097831
"53035",53035,"washington","UnitedHealth Group, Inc.",2.99911465250111
"53037",53037,"washington","Cambia Health Solutions, Inc.",52.258064516129
"53037",53037,"washington","Humana Inc.",43.8709677419355
"53037",53037,"washington","UnitedHealth Group, Inc.",3.87096774193548
"53039",53039,"washington","Cambia Health Solutions, Inc.",91.8439716312057
"53039",53039,"washington","Kaiser Foundation Health Plan, Inc.",4.25531914893617
"53039",53039,"washington","UnitedHealth Group, Inc.",3.90070921985816
"53041",53041,"washington","Cambia Health Solutions, Inc.",8.77161055505005
"53041",53041,"washington","Catholic Health Initiatives",31.9381255686988
"53041",53041,"washington","Community Health Plan of Washington",4.94995450409463
"53041",53041,"washington","Group Health Cooperative",14.540491355778
"53041",53041,"washington","Humana Inc.",3.36669699727025
"53041",53041,"washington","Kaiser Foundation Health Plan, Inc.",5.20473157415833
"53041",53041,"washington","Union Pacific Railroad Employes Health Systems",0.436760691537762
"53041",53041,"washington","UnitedHealth Group, Inc.",0.818926296633303
"53043",53043,"washington","UnitedHealth Group, Inc.",100
"53045",53045,"washington","Aetna Inc.",0.436840189297415
"53045",53045,"washington","Cambia Health Solutions, Inc.",1.45613396432472
"53045",53045,"washington","Group Health Cooperative",83.4000728066982
"53045",53045,"washington","Humana Inc.",12.7411721878413
"53045",53045,"washington","UnitedHealth Group, Inc.",1.96578085183837
"53047",53047,"washington","Cambia Health Solutions, Inc.",8.75
"53047",53047,"washington","Community Health Plan of Washington",15.375
"53047",53047,"washington","The Carle Foundation",72.125
"53047",53047,"washington","UnitedHealth Group, Inc.",3.75
"53049",53049,"washington","Cambia Health Solutions, Inc.",25.2427184466019
"53049",53049,"washington","Kaiser Foundation Health Plan, Inc.",54.3689320388349
"53049",53049,"washington","UnitedHealth Group, Inc.",20.3883495145631
"53051",53051,"washington","Community Health Plan of Washington",93.8080495356037
"53051",53051,"washington","UnitedHealth Group, Inc.",6.19195046439629
"53053",53053,"washington","Aetna Inc.",0.210161298796827
"53053",53053,"washington","Blue Cross Blue Shield of Michigan",0.0577943571691273
"53053",53053,"washington","Cambia Health Solutions, Inc.",8.95812536121473
"53053",53053,"washington","Catholic Health Initiatives",7.73656281195818
"53053",53053,"washington","Community Health Plan of Washington",2.27236904324069
"53053",53053,"washington","Group Health Cooperative",19.5712709504545
"53053",53053,"washington","Humana Inc.",10.5395891346609
"53053",53053,"washington","Kaiser Foundation Health Plan, Inc.",0.139231860452898
"53053",53053,"washington","Molina Healthcare, Inc.,",6.01061314558924
"53053",53053,"washington","Premera",10.5238270372511
"53053",53053,"washington","Union Pacific Railroad Employes Health Systems",0.0604213734040876
"53053",53053,"washington","UnitedHealth Group, Inc.",6.00273209688436
"53055",53055,"washington","Aetna Inc.",1.81470869149952
"53055",53055,"washington","Cambia Health Solutions, Inc.",24.9283667621776
"53055",53055,"washington","Group Health Cooperative",71.7287488061127
"53055",53055,"washington","UnitedHealth Group, Inc.",1.52817574021012
"53057",53057,"washington","Aetna Inc.",0.500320718409237
"53057",53057,"washington","Blue Cross Blue Shield of Michigan",0.166773572803079
"53057",53057,"washington","Cambia Health Solutions, Inc.",17.5497113534317
"53057",53057,"washington","Catholic Health Initiatives",0.461834509300834
"53057",53057,"washington","Community Health Plan of Washington",16.8697883258499
"53057",53057,"washington","Group Health Cooperative",61.1545862732521
"53057",53057,"washington","Humana Inc.",1.27004490057729
"53057",53057,"washington","Molina Healthcare, Inc.,",0.474663245670301
"53057",53057,"washington","UnitedHealth Group, Inc.",1.55227710070558
"53059",53059,"washington","Cambia Health Solutions, Inc.",59.5744680851064
"53059",53059,"washington","Kaiser Foundation Health Plan, Inc.",35.8156028368794
"53061",53061,"washington","Aetna Inc.",0.324239482869003
"53061",53061,"washington","Anthem Inc.",0.594783255199191
"53061",53061,"washington","Blue Cross Blue Shield of Michigan",0.0475000516304909
"53061",53061,"washington","Cambia Health Solutions, Inc.",10.8134900146631
"53061",53061,"washington","Catholic Health Initiatives",5.09696206191528
"53061",53061,"washington","Community Health Plan of Washington",2.27174159971913
"53061",53061,"washington","Group Health Cooperative",19.7083909873815
"53061",53061,"washington","Humana Inc.",10.5801201957828
"53061",53061,"washington","Kaiser Foundation Health Plan, Inc.",0.0578261498110324
"53061",53061,"washington","Molina Healthcare, Inc.,",2.04663265938333
"53061",53061,"washington","Premera",16.5444745048636
"53061",53061,"washington","Providence Health & Services",0.0227174159971913
"53061",53061,"washington","UnitedHealth Group, Inc.",5.84250635055038
"53063",53063,"washington","Aetna Inc.",0.248315005321036
"53063",53063,"washington","Blue Cross Blue Shield of Michigan",0.0612725337805153
"53063",53063,"washington","Cambia Health Solutions, Inc.",4.03108774871811
"53063",53063,"washington","Community Health Plan of Washington",4.17943177787094
"53063",53063,"washington","Group Health Cooperative",12.51572124222
"53063",53063,"washington","Humana Inc.",10.7065690605953
"53063",53063,"washington","Kaiser Foundation Health Plan, Inc.",0.0677222741784643
"53063",53063,"washington","Molina Healthcare, Inc.,",4.88245348124738
"53063",53063,"washington","Premera",13.8024444516108
"53063",53063,"washington","Union Pacific Railroad Employes Health Systems",0.170918120545648
"53063",53063,"washington","UnitedHealth Group, Inc.",49.3340643039118
"53065",53065,"washington","Cambia Health Solutions, Inc.",3.8917089678511
"53065",53065,"washington","Community Health Plan of Washington",83.502538071066
"53065",53065,"washington","Molina Healthcare, Inc.,",10.575296108291
"53065",53065,"washington","UnitedHealth Group, Inc.",2.03045685279188
"53067",53067,"washington","Aetna Inc.",0.347053093034584
"53067",53067,"washington","Cambia Health Solutions, Inc.",5.45543107647345
"53067",53067,"washington","Catholic Health Initiatives",19.2218704335119
"53067",53067,"washington","Community Health Plan of Washington",2.9164637116415
"53067",53067,"washington","Group Health Cooperative",49.98782269849
"53067",53067,"washington","Humana Inc.",2.61811982464686
"53067",53067,"washington","Kaiser Foundation Health Plan, Inc.",0.322698490014613
"53067",53067,"washington","Molina Healthcare, Inc.,",0.200925474914759
"53067",53067,"washington","Premera",4.26814417924988
"53067",53067,"washington","Union Pacific Railroad Employes Health Systems",0.0730638090599123
"53067",53067,"washington","UnitedHealth Group, Inc.",0.828056502679006
"53069",53069,"washington","Cambia Health Solutions, Inc.",16.7213114754098
"53069",53069,"washington","Kaiser Foundation Health Plan, Inc.",83.2786885245902
"53071",53071,"washington","Aetna Inc.",1.03011093502377
"53071",53071,"washington","Cambia Health Solutions, Inc.",28.2091917591125
"53071",53071,"washington","Community Health Plan of Washington",14.5800316957211
"53071",53071,"washington","Humana Inc.",51.9017432646593
"53071",53071,"washington","Union Pacific Railroad Employes Health Systems",2.21870047543582
"53071",53071,"washington","UnitedHealth Group, Inc.",2.06022187004754
"53073",53073,"washington","Aetna Inc.",0.300210147102972
"53073",53073,"washington","Cambia Health Solutions, Inc.",8.97628339837886
"53073",53073,"washington","Catholic Health Initiatives",30.5088561993395
"53073",53073,"washington","Community Health Plan of Washington",3.56499549684779
"53073",53073,"washington","Group Health Cooperative",52.6418492945062
"53073",53073,"washington","Humana Inc.",0.728009606724707
"53073",53073,"washington","Kaiser Foundation Health Plan, Inc.",0.142599819873912
"53073",53073,"washington","Molina Healthcare, Inc.,",0.225157610327229
"53073",53073,"washington","UnitedHealth Group, Inc.",2.91203842689883
"53075",53075,"washington","Cambia Health Solutions, Inc.",15.7894736842105
"53075",53075,"washington","Molina Healthcare, Inc.,",84.2105263157895
"53077",53077,"washington","Aetna Inc.",0.281940940792402
"53077",53077,"washington","Cambia Health Solutions, Inc.",35.4058465647722
"53077",53077,"washington","Community Health Plan of Washington",33.9516248701588
"53077",53077,"washington","Humana Inc.",28.995399910966
"53077",53077,"washington","UnitedHealth Group, Inc.",1.36518771331058
"54001",54001,"west virginia","Highmark Health",6.55737704918033
"54001",54001,"west virginia","Humana Inc.",75.4098360655738
"54001",54001,"west virginia","UMWA Health and Retirement Funds",13.7452711223203
"54003",54003,"west virginia","Aetna Inc.",6.55360735843633
"54003",54003,"west virginia","Blue Cross Blue Shield of Michigan",2.15579189422248
"54003",54003,"west virginia","Highmark Health",8.42196033342915
"54003",54003,"west virginia","Humana Inc.",78.672032193159
"54003",54003,"west virginia","UnitedHealth Group, Inc.",3.27680367921817
"54005",54005,"west virginia","Aetna Inc.",7.22222222222222
"54005",54005,"west virginia","C & O Employees' Hospital Association",2.29166666666667
"54005",54005,"west virginia","Highmark Health",2.84722222222222
"54005",54005,"west virginia","Humana Inc.",50.6944444444444
"54005",54005,"west virginia","UMWA Health and Retirement Funds",32.0833333333333
"54007",54007,"west virginia","Aetna Inc.",3.13131313131313
"54007",54007,"west virginia","Highmark Health",1.91919191919192
"54007",54007,"west virginia","Humana Inc.",84.9494949494949
"54007",54007,"west virginia","UMWA Health and Retirement Funds",4.14141414141414
"54009",54009,"west virginia","Aetna Inc.",24.2245989304813
"54009",54009,"west virginia","Health Plan of the Upper Ohio Valley",1.28342245989305
"54009",54009,"west virginia","Highmark Health",17.0053475935829
"54009",54009,"west virginia","Humana Inc.",34.9197860962567
"54011",54011,"west virginia","Aetna Inc.",4.50320512820513
"54011",54011,"west virginia","C & O Employees' Hospital Association",2.33974358974359
"54011",54011,"west virginia","Highmark Health",13.1730769230769
"54011",54011,"west virginia","Humana Inc.",74.3108974358974
"54011",54011,"west virginia","UMWA Health and Retirement Funds",0.608974358974359
"54011",54011,"west virginia","UnitedHealth Group, Inc.",1.37820512820513
"54013",54013,"west virginia","Humana Inc.",100
"54015",54015,"west virginia","Aetna Inc.",4.96551724137931
"54015",54015,"west virginia","Highmark Health",1.93103448275862
"54015",54015,"west virginia","Humana Inc.",75.448275862069
"54015",54015,"west virginia","UMWA Health and Retirement Funds",12.2758620689655
"54017",54017,"west virginia","Highmark Health",12.0300751879699
"54017",54017,"west virginia","Humana Inc.",84.9624060150376
"54019",54019,"west virginia","Aetna Inc.",2.27353463587922
"54019",54019,"west virginia","Blue Cross Blue Shield of Michigan",0.497335701598579
"54019",54019,"west virginia","C & O Employees' Hospital Association",0.461811722912966
"54019",54019,"west virginia","Highmark Health",7.42451154529307
"54019",54019,"west virginia","Humana Inc.",59.9289520426288
"54019",54019,"west virginia","UMWA Health and Retirement Funds",24.8312611012433
"54019",54019,"west virginia","UnitedHealth Group, Inc.",1.24333925399645
"54021",54021,"west virginia","Aetna Inc.",2.98913043478261
"54021",54021,"west virginia","Highmark Health",5.16304347826087
"54021",54021,"west virginia","Humana Inc.",91.8478260869565
"54023",54023,"west virginia","Humana Inc.",81.5254237288136
"54023",54023,"west virginia","UnitedHealth Group, Inc.",4.91525423728814
"54025",54025,"west virginia","Aetna Inc.",2.67676767676768
"54025",54025,"west virginia","C & O Employees' Hospital Association",1.86868686868687
"54025",54025,"west virginia","Highmark Health",5.85858585858586
"54025",54025,"west virginia","Humana Inc.",69.1919191919192
"54025",54025,"west virginia","UMWA Health and Retirement Funds",14.5959595959596
"54025",54025,"west virginia","UnitedHealth Group, Inc.",2.02020202020202
"54027",54027,"west virginia","Aetna Inc.",2.40083507306889
"54027",54027,"west virginia","Highmark Health",4.48851774530271
"54027",54027,"west virginia","Humana Inc.",90.187891440501
"54027",54027,"west virginia","UnitedHealth Group, Inc.",2.92275574112735
"54029",54029,"west virginia","Aetna Inc.",15.2752009894867
"54029",54029,"west virginia","Health Plan of the Upper Ohio Valley",0.865800865800866
"54029",54029,"west virginia","Highmark Health",24.6753246753247
"54029",54029,"west virginia","Humana Inc.",47.1243042671614
"54029",54029,"west virginia","UnitedHealth Group, Inc.",0.742115027829314
"54031",54031,"west virginia","Highmark Health",8.68217054263566
"54031",54031,"west virginia","Humana Inc.",89.4573643410853
"54031",54031,"west virginia","UnitedHealth Group, Inc.",1.86046511627907
