"county_fips_character","region","state_name","Parent_Organization","value"
"48337",48337,"texas","Aetna Inc.",32.1489001692047
"48337",48337,"texas","UnitedHealth Group, Inc.",30.1184433164129
"48339",48339,"texas","Aetna Inc.",16.7924825037352
"48339",48339,"texas","Anthem Inc.",2.15459620979791
"48339",48339,"texas","Kaiser Foundation Health Plan, Inc.",0.0432491939922938
"48339",48339,"texas","UnitedHealth Group, Inc.",12.0743886136667
"48341",48341,"texas","Aetna Inc.",22.9508196721311
"48341",48341,"texas","UnitedHealth Group, Inc.",27.5409836065574
"48343",48343,"texas","Aetna Inc.",12.6494023904382
"48343",48343,"texas","UnitedHealth Group, Inc.",18.1274900398406
"48345",48345,"texas","Aetna Inc.",37.5
"48347",48347,"texas","Aetna Inc.",17.3825164224356
"48347",48347,"texas","UnitedHealth Group, Inc.",23.7493683678626
"48349",48349,"texas","Aetna Inc.",17.2991071428571
"48349",48349,"texas","UnitedHealth Group, Inc.",28.2366071428571
"48351",48351,"texas","Aetna Inc.",10.2790014684288
"48351",48351,"texas","UnitedHealth Group, Inc.",13.3627019089574
"48353",48353,"texas","Aetna Inc.",22.6381461675579
"48353",48353,"texas","UnitedHealth Group, Inc.",32.620320855615
"48355",48355,"texas","Aetna Inc.",4.93484462950112
"48355",48355,"texas","UnitedHealth Group, Inc.",58.1039401650089
"48357",48357,"texas","Aetna Inc.",34.8837209302326
"48357",48357,"texas","UnitedHealth Group, Inc.",29.0697674418605
"48359",48359,"texas","Aetna Inc.",44.6153846153846
"48359",48359,"texas","UnitedHealth Group, Inc.",18.4615384615385
"48361",48361,"texas","Aetna Inc.",9.05577029265599
"48361",48361,"texas","UnitedHealth Group, Inc.",4.84078777839131
"48363",48363,"texas","Aetna Inc.",17.5283732660782
"48363",48363,"texas","UnitedHealth Group, Inc.",32.4085750315258
"48365",48365,"texas","Aetna Inc.",17.8899082568807
"48365",48365,"texas","UnitedHealth Group, Inc.",21.7889908256881
"48367",48367,"texas","Aetna Inc.",20.9019021158367
"48367",48367,"texas","UnitedHealth Group, Inc.",17.1190425304552
"48369",48369,"texas","Aetna Inc.",20.253164556962
"48369",48369,"texas","UnitedHealth Group, Inc.",40.5063291139241
"48371",48371,"texas","Aetna Inc.",23.8095238095238
"48371",48371,"texas","UnitedHealth Group, Inc.",38.3333333333333
"48373",48373,"texas","Aetna Inc.",11.1655239960823
"48373",48373,"texas","Kaiser Foundation Health Plan, Inc.",1.61606268364349
"48373",48373,"texas","UnitedHealth Group, Inc.",10.2105778648384
"48375",48375,"texas","Aetna Inc.",11.0375939849624
"48375",48375,"texas","UnitedHealth Group, Inc.",29.9248120300752
"48377",48377,"texas","Aetna Inc.",8.23529411764706
"48377",48377,"texas","UnitedHealth Group, Inc.",68.2352941176471
"48379",48379,"texas","Aetna Inc.",15.9135559921415
"48379",48379,"texas","UnitedHealth Group, Inc.",31.434184675835
"48381",48381,"texas","Aetna Inc.",23.4752891692955
"48381",48381,"texas","UnitedHealth Group, Inc.",17.5078864353312
"48383",48383,"texas","Aetna Inc.",36.2068965517241
"48383",48383,"texas","UnitedHealth Group, Inc.",27.5862068965517
"48385",48385,"texas","Aetna Inc.",20.4819277108434
"48385",48385,"texas","UnitedHealth Group, Inc.",22.289156626506
"48387",48387,"texas","Aetna Inc.",26.4705882352941
"48387",48387,"texas","UnitedHealth Group, Inc.",23.5294117647059
"48389",48389,"texas","Aetna Inc.",24.8945147679325
"48389",48389,"texas","UnitedHealth Group, Inc.",34.1772151898734
"48391",48391,"texas","Aetna Inc.",27.0893371757925
"48391",48391,"texas","UnitedHealth Group, Inc.",39.7694524495677
"48395",48395,"texas","Aetna Inc.",16.5277777777778
"48395",48395,"texas","UnitedHealth Group, Inc.",14.3055555555556
"48397",48397,"texas","Aetna Inc.",14.1410488245931
"48397",48397,"texas","UnitedHealth Group, Inc.",54.8282097649186
"48399",48399,"texas","Aetna Inc.",25
"48399",48399,"texas","UnitedHealth Group, Inc.",18.3333333333333
"48401",48401,"texas","Aetna Inc.",18.5596906718221
"48401",48401,"texas","UnitedHealth Group, Inc.",18.8013533107782
"48403",48403,"texas","Aetna Inc.",15.4545454545455
"48403",48403,"texas","UnitedHealth Group, Inc.",28.1818181818182
"48405",48405,"texas","Aetna Inc.",17.0353982300885
"48405",48405,"texas","UnitedHealth Group, Inc.",37.3893805309735
"48407",48407,"texas","Aetna Inc.",11.9270833333333
"48407",48407,"texas","UnitedHealth Group, Inc.",11.3020833333333
"48409",48409,"texas","Aetna Inc.",5.83407671721677
"48409",48409,"texas","UnitedHealth Group, Inc.",39.5182872435326
"48411",48411,"texas","Aetna Inc.",16.8831168831169
"48411",48411,"texas","UnitedHealth Group, Inc.",9.09090909090909
"48413",48413,"texas","Aetna Inc.",26.6666666666667
"48413",48413,"texas","UnitedHealth Group, Inc.",25.3333333333333
"48415",48415,"texas","Aetna Inc.",25.1063829787234
"48415",48415,"texas","UnitedHealth Group, Inc.",16.1702127659574
"48417",48417,"texas","Aetna Inc.",22.4299065420561
"48417",48417,"texas","UnitedHealth Group, Inc.",21.4953271028037
"48419",48419,"texas","Aetna Inc.",19.7492163009404
"48419",48419,"texas","UnitedHealth Group, Inc.",24.2424242424242
"48421",48421,"texas","Aetna Inc.",48.3870967741936
"48423",48423,"texas","Aetna Inc.",12.7962085308057
"48423",48423,"texas","UnitedHealth Group, Inc.",8.71575540399954
"48425",48425,"texas","Aetna Inc.",28.8177339901478
"48425",48425,"texas","UnitedHealth Group, Inc.",27.5862068965517
"48427",48427,"texas","Aetna Inc.",12.6721763085399
"48427",48427,"texas","UnitedHealth Group, Inc.",54.3250688705234
"48429",48429,"texas","Aetna Inc.",21.5297450424929
"48429",48429,"texas","UnitedHealth Group, Inc.",25.7790368271955
"48431",48431,"texas","Aetna Inc.",100
"48433",48433,"texas","Aetna Inc.",52
"48435",48435,"texas","UnitedHealth Group, Inc.",44
"48437",48437,"texas","Aetna Inc.",23.1707317073171
"48437",48437,"texas","UnitedHealth Group, Inc.",29.8780487804878
"48439",48439,"texas","Aetna Inc.",7.92712279453316
"48439",48439,"texas","Anthem Inc.",6.14705205215681
"48439",48439,"texas","Kaiser Foundation Health Plan, Inc.",0.0167437577178258
"48439",48439,"texas","UnitedHealth Group, Inc.",63.1501287176375
"48441",48441,"texas","Aetna Inc.",24.1903060084878
"48441",48441,"texas","UnitedHealth Group, Inc.",17.1543444270717
"48445",48445,"texas","Aetna Inc.",19.023569023569
"48445",48445,"texas","UnitedHealth Group, Inc.",29.1245791245791
"48447",48447,"texas","Aetna Inc.",34.2105263157895
"48447",48447,"texas","UnitedHealth Group, Inc.",36.8421052631579
"48449",48449,"texas","Aetna Inc.",19.438877755511
"48449",48449,"texas","UnitedHealth Group, Inc.",16.4328657314629
"48451",48451,"texas","Aetna Inc.",19.5497920234891
"48451",48451,"texas","UnitedHealth Group, Inc.",31.1720088084169
"48453",48453,"texas","Aetna Inc.",11.9587839912655
"48453",48453,"texas","Anthem Inc.",1.6206625951073
"48453",48453,"texas","Kaiser Foundation Health Plan, Inc.",0.0648265038042922
"48453",48453,"texas","UnitedHealth Group, Inc.",28.8580299566686
"48455",48455,"texas","Aetna Inc.",14.4883485309017
"48455",48455,"texas","UnitedHealth Group, Inc.",18.338399189463
"48457",48457,"texas","Aetna Inc.",13.7832699619772
"48457",48457,"texas","UnitedHealth Group, Inc.",9.6958174904943
"48459",48459,"texas","Aetna Inc.",13.6057692307692
"48459",48459,"texas","UnitedHealth Group, Inc.",12.1634615384615
"48461",48461,"texas","Aetna Inc.",17.4757281553398
"48461",48461,"texas","UnitedHealth Group, Inc.",37.8640776699029
"48463",48463,"texas","Aetna Inc.",17
"48463",48463,"texas","UnitedHealth Group, Inc.",45.1538461538462
"48465",48465,"texas","Aetna Inc.",13.6552440290758
"48465",48465,"texas","UnitedHealth Group, Inc.",64.0706126687435
"48467",48467,"texas","Aetna Inc.",12.9008746355685
"48467",48467,"texas","UnitedHealth Group, Inc.",11.5889212827988
"48469",48469,"texas","Aetna Inc.",26.3888888888889
"48469",48469,"texas","UnitedHealth Group, Inc.",26.0348583877996
"48471",48471,"texas","Aetna Inc.",15.2427549868272
"48471",48471,"texas","UnitedHealth Group, Inc.",10.0865637937524
"48473",48473,"texas","Aetna Inc.",13.8711549622751
"48473",48473,"texas","UnitedHealth Group, Inc.",12.9425420777713
"48475",48475,"texas","Aetna Inc.",24.390243902439
"48475",48475,"texas","UnitedHealth Group, Inc.",38.4823848238482
"48477",48477,"texas","Aetna Inc.",19.6887159533074
"48477",48477,"texas","UnitedHealth Group, Inc.",13.5408560311284
"48479",48479,"texas","Aetna Inc.",12.5043058904581
"48479",48479,"texas","Kaiser Foundation Health Plan, Inc.",0.292800551153979
"48479",48479,"texas","UnitedHealth Group, Inc.",22.2011712022046
"48481",48481,"texas","Aetna Inc.",18.8982402448355
"48481",48481,"texas","UnitedHealth Group, Inc.",29.2272379495027
"48483",48483,"texas","Aetna Inc.",35.8974358974359
"48483",48483,"texas","UnitedHealth Group, Inc.",11.1111111111111
"48485",48485,"texas","Aetna Inc.",22.3735408560311
"48485",48485,"texas","UnitedHealth Group, Inc.",31.2905317769131
"48487",48487,"texas","Aetna Inc.",21.1538461538462
"48487",48487,"texas","UnitedHealth Group, Inc.",14.6153846153846
"48489",48489,"texas","Aetna Inc.",10.4273504273504
"48489",48489,"texas","UnitedHealth Group, Inc.",14.2735042735043
"48491",48491,"texas","Aetna Inc.",12.6340462935834
"48491",48491,"texas","Anthem Inc.",0.685613829475535
"48491",48491,"texas","Kaiser Foundation Health Plan, Inc.",0.0644594198652212
"48491",48491,"texas","UnitedHealth Group, Inc.",16.308233225901
"48493",48493,"texas","Aetna Inc.",8.92345476872697
"48493",48493,"texas","UnitedHealth Group, Inc.",46.9504707327057
"48495",48495,"texas","Aetna Inc.",22.0338983050847
"48495",48495,"texas","UnitedHealth Group, Inc.",46.8926553672316
"48497",48497,"texas","Aetna Inc.",16.127744510978
"48497",48497,"texas","UnitedHealth Group, Inc.",22.5948103792415
"48499",48499,"texas","Aetna Inc.",13.9066174000672
"48499",48499,"texas","UnitedHealth Group, Inc.",11.4880752435338
"48501",48501,"texas","Aetna Inc.",33.1081081081081
"48501",48501,"texas","UnitedHealth Group, Inc.",31.7567567567568
"48503",48503,"texas","Aetna Inc.",16.8539325842697
"48503",48503,"texas","UnitedHealth Group, Inc.",36.7041198501873
"48505",48505,"texas","Aetna Inc.",21.2
"48505",48505,"texas","UnitedHealth Group, Inc.",38.8
"48507",48507,"texas","Aetna Inc.",12.7351664254703
"48507",48507,"texas","UnitedHealth Group, Inc.",58.3212735166425
"49003",49003,"utah","Aetna Inc.",15.7018239492466
"49003",49003,"utah","UnitedHealth Group, Inc.",78.2712133227597
"49005",49005,"utah","Aetna Inc.",20.0591715976331
"49005",49005,"utah","UnitedHealth Group, Inc.",73.6094674556213
"49009",49009,"utah","Aetna Inc.",45.4545454545455
"49011",49011,"utah","Aetna Inc.",7.80780780780781
"49011",49011,"utah","UnitedHealth Group, Inc.",46.2128795462129
"49013",49013,"utah","Aetna Inc.",96.6192170818505
"49015",49015,"utah","Aetna Inc.",64.8648648648649
"49021",49021,"utah","Kaiser Foundation Health Plan, Inc.",0.789993416721527
"49021",49021,"utah","UnitedHealth Group, Inc.",0.987491770901909
"49023",49023,"utah","UnitedHealth Group, Inc.",54.1666666666667
"49029",49029,"utah","Aetna Inc.",10.0755667506297
"49029",49029,"utah","UnitedHealth Group, Inc.",59.6977329974811
"49033",49033,"utah","Aetna Inc.",83.0769230769231
"49035",49035,"utah","Aetna Inc.",7.0883953121039
"49035",49035,"utah","Kaiser Foundation Health Plan, Inc.",0.0526510793471266
"49035",49035,"utah","UnitedHealth Group, Inc.",42.5108714728652
"49037",49037,"utah","Aetna Inc.",100
"49041",49041,"utah","Aetna Inc.",4.83870967741935
"49043",49043,"utah","Aetna Inc.",13.9934533551555
"49043",49043,"utah","UnitedHealth Group, Inc.",74.5499181669394
"49045",49045,"utah","Aetna Inc.",25.2498334443704
"49045",49045,"utah","UnitedHealth Group, Inc.",59.7601598934044
"49047",49047,"utah","Aetna Inc.",70.276008492569
"49049",49049,"utah","Aetna Inc.",4.04024101570906
"49049",49049,"utah","UnitedHealth Group, Inc.",37.6210458360232
"49051",49051,"utah","Aetna Inc.",10.8673978065803
"49051",49051,"utah","UnitedHealth Group, Inc.",75.3738783649053
"49053",49053,"utah","Aetna Inc.",1.16081909482196
"49053",49053,"utah","Kaiser Foundation Health Plan, Inc.",0.286944045911047
"49053",49053,"utah","UnitedHealth Group, Inc.",47.5022825094561
"49057",49057,"utah","Aetna Inc.",5.36504424778761
"49057",49057,"utah","Kaiser Foundation Health Plan, Inc.",0.101401179941003
"49057",49057,"utah","UnitedHealth Group, Inc.",45.252581120944
"50001",50001,"vermont","Aetna Inc.",4.28994082840237
"50001",50001,"vermont","UnitedHealth Group, Inc.",79.7337278106509
"50003",50003,"vermont","Aetna Inc.",4.89038785834739
"50003",50003,"vermont","UnitedHealth Group, Inc.",77.2344013490725
"50005",50005,"vermont","Aetna Inc.",2.81030444964871
"50005",50005,"vermont","UnitedHealth Group, Inc.",97.1896955503513
"50007",50007,"vermont","Aetna Inc.",16.9333333333333
"50007",50007,"vermont","UnitedHealth Group, Inc.",60.7111111111111
"50009",50009,"vermont","UnitedHealth Group, Inc.",100
"50011",50011,"vermont","Aetna Inc.",7.1656050955414
"50011",50011,"vermont","UnitedHealth Group, Inc.",88.5350318471338
"50013",50013,"vermont","Aetna Inc.",10.752688172043
"50013",50013,"vermont","UnitedHealth Group, Inc.",89.247311827957
"50015",50015,"vermont","Aetna Inc.",10.1587301587302
"50015",50015,"vermont","UnitedHealth Group, Inc.",82.8571428571429
"50017",50017,"vermont","Aetna Inc.",4.7970479704797
"50017",50017,"vermont","UnitedHealth Group, Inc.",84.1328413284133
"50019",50019,"vermont","Aetna Inc.",4.14634146341463
"50019",50019,"vermont","UnitedHealth Group, Inc.",91.9512195121951
"50021",50021,"vermont","Aetna Inc.",4.22374429223744
"50021",50021,"vermont","UnitedHealth Group, Inc.",81.3926940639269
"50023",50023,"vermont","Aetna Inc.",3.63849765258216
"50023",50023,"vermont","UnitedHealth Group, Inc.",60.3286384976526
"50025",50025,"vermont","Aetna Inc.",5.13219284603421
"50025",50025,"vermont","UnitedHealth Group, Inc.",83.5147744945568
"50027",50027,"vermont","Aetna Inc.",3.52831940575673
"50027",50027,"vermont","UnitedHealth Group, Inc.",92.2934076137419
"51001",51001,"virginia","Aetna Inc.",3.25278810408922
"51001",51001,"virginia","UnitedHealth Group, Inc.",5.8550185873606
"51003",51003,"virginia","Aetna Inc.",3.89125799573561
"51003",51003,"virginia","Anthem Inc.",7.30277185501066
"51003",51003,"virginia","UnitedHealth Group, Inc.",5.97014925373134
"51005",51005,"virginia","Anthem Inc.",10.6474820143885
"51007",51007,"virginia","Aetna Inc.",1.92926045016077
"51007",51007,"virginia","Anthem Inc.",11.0932475884244
"51007",51007,"virginia","UnitedHealth Group, Inc.",3.37620578778135
"51009",51009,"virginia","Aetna Inc.",1.06951871657754
"51009",51009,"virginia","UnitedHealth Group, Inc.",4.54545454545455
"51011",51011,"virginia","UnitedHealth Group, Inc.",4.70588235294118
"51013",51013,"virginia","Aetna Inc.",5.43946932006634
"51013",51013,"virginia","Anthem Inc.",12.0066334991708
"51013",51013,"virginia","Kaiser Foundation Health Plan, Inc.",49.485903814262
"51013",51013,"virginia","UnitedHealth Group, Inc.",4.07960199004975
"51015",51015,"virginia","Aetna Inc.",1.8368218709953
"51015",51015,"virginia","Anthem Inc.",5.21144809910295
"51015",51015,"virginia","UnitedHealth Group, Inc.",35.1131994873985
"51017",51017,"virginia","Anthem Inc.",13.5416666666667
"51019",51019,"virginia","Aetna Inc.",1.50192106182326
"51019",51019,"virginia","Anthem Inc.",4.33112120153685
"51019",51019,"virginia","UnitedHealth Group, Inc.",6.28711142158575
"51021",51021,"virginia","Aetna Inc.",7.47126436781609
"51023",51023,"virginia","Aetna Inc.",0.98209127671866
"51023",51023,"virginia","Anthem Inc.",3.98613518197574
"51023",51023,"virginia","UnitedHealth Group, Inc.",31.1380704794916
"51025",51025,"virginia","Anthem Inc.",9.29878048780488
"51025",51025,"virginia","UnitedHealth Group, Inc.",24.2378048780488
"51027",51027,"virginia","Aetna Inc.",18.6363636363636
"51029",51029,"virginia","Anthem Inc.",12.1911037891269
"51029",51029,"virginia","UnitedHealth Group, Inc.",2.47116968698517
"51031",51031,"virginia","Aetna Inc.",0.917431192660551
"51031",51031,"virginia","UnitedHealth Group, Inc.",4.31732325957906
"51033",51033,"virginia","Aetna Inc.",2.61363636363636
"51033",51033,"virginia","Anthem Inc.",5.90909090909091
"51033",51033,"virginia","UnitedHealth Group, Inc.",6.13636363636364
"51035",51035,"virginia","Aetna Inc.",1.51371807000946
"51035",51035,"virginia","UnitedHealth Group, Inc.",46.1684011352885
"51036",51036,"virginia","Anthem Inc.",5.6
"51036",51036,"virginia","UnitedHealth Group, Inc.",11.2
"51037",51037,"virginia","Aetna Inc.",2.56410256410256
"51041",51041,"virginia","Aetna Inc.",3.13722004976893
"51041",51041,"virginia","Anthem Inc.",21.4539637397796
"51041",51041,"virginia","UnitedHealth Group, Inc.",15.3572698186989
"51043",51043,"virginia","Aetna Inc.",4.60992907801418
"51043",51043,"virginia","UnitedHealth Group, Inc.",11.3475177304965
"51045",51045,"virginia","Anthem Inc.",5.3639846743295
"51045",51045,"virginia","UnitedHealth Group, Inc.",31.4176245210728
"51047",51047,"virginia","Aetna Inc.",2.14953271028037
"51047",51047,"virginia","Anthem Inc.",7.19626168224299
"51047",51047,"virginia","UnitedHealth Group, Inc.",7.57009345794393
"51049",51049,"virginia","Anthem Inc.",8.33333333333333
"51049",51049,"virginia","UnitedHealth Group, Inc.",3.24074074074074
"51051",51051,"virginia","Aetna Inc.",4.65116279069767
"51053",51053,"virginia","Anthem Inc.",10.2955195424214
"51053",51053,"virginia","UnitedHealth Group, Inc.",2.76453765490944
"51057",51057,"virginia","Anthem Inc.",8.49056603773585
"51057",51057,"virginia","UnitedHealth Group, Inc.",7.07547169811321
"51059",51059,"virginia","Aetna Inc.",10.2596314907873
"51059",51059,"virginia","Anthem Inc.",0.526441732471883
"51059",51059,"virginia","Kaiser Foundation Health Plan, Inc.",65.021536252692
"51059",51059,"virginia","UnitedHealth Group, Inc.",6.00622158411103
"51061",51061,"virginia","Aetna Inc.",5.97014925373134
"51061",51061,"virginia","Anthem Inc.",1.1727078891258
"51061",51061,"virginia","Kaiser Foundation Health Plan, Inc.",2.55863539445629
"51061",51061,"virginia","UnitedHealth Group, Inc.",10.6609808102345
"51063",51063,"virginia","Anthem Inc.",4.14285714285714
"51063",51063,"virginia","UnitedHealth Group, Inc.",27.8571428571429
"51065",51065,"virginia","Aetna Inc.",4.74074074074074
"51065",51065,"virginia","Anthem Inc.",9.62962962962963
"51065",51065,"virginia","UnitedHealth Group, Inc.",6.66666666666667
"51067",51067,"virginia","Aetna Inc.",1.38848712756726
"51067",51067,"virginia","Anthem Inc.",3.58692507954874
"51067",51067,"virginia","UnitedHealth Group, Inc.",25.8894995660978
"51069",51069,"virginia","Aetna Inc.",2.78481012658228
"51069",51069,"virginia","UnitedHealth Group, Inc.",6.45569620253165
"51071",51071,"virginia","Anthem Inc.",6.44876325088339
"51071",51071,"virginia","UnitedHealth Group, Inc.",1.76678445229682
"51073",51073,"virginia","Aetna Inc.",4.39469320066335
"51073",51073,"virginia","Anthem Inc.",9.95024875621891
"51073",51073,"virginia","UnitedHealth Group, Inc.",5.97014925373134
"51075",51075,"virginia","Aetna Inc.",3.18681318681319
"51075",51075,"virginia","Anthem Inc.",5.6043956043956
"51075",51075,"virginia","UnitedHealth Group, Inc.",20.3296703296703
"51077",51077,"virginia","UnitedHealth Group, Inc.",3.4412955465587
"51079",51079,"virginia","Aetna Inc.",3.14009661835749
"51079",51079,"virginia","Anthem Inc.",6.52173913043478
"51079",51079,"virginia","UnitedHealth Group, Inc.",3.6231884057971
"51081",51081,"virginia","Anthem Inc.",5.91549295774648
"51081",51081,"virginia","UnitedHealth Group, Inc.",26.6197183098592
"51083",51083,"virginia","UnitedHealth Group, Inc.",2.32558139534884
"51085",51085,"virginia","Aetna Inc.",3.1102979613173
"51085",51085,"virginia","Anthem Inc.",5.56717198118139
"51085",51085,"virginia","UnitedHealth Group, Inc.",21.4323052796654
"51087",51087,"virginia","Aetna Inc.",2.26784640494803
"51087",51087,"virginia","Anthem Inc.",13.9936431578043
"51087",51087,"virginia","UnitedHealth Group, Inc.",20.6769177905678
"51089",51089,"virginia","Aetna Inc.",0.596273291925466
"51089",51089,"virginia","Anthem Inc.",0.298136645962733
"51089",51089,"virginia","UnitedHealth Group, Inc.",61.9627329192547
"51093",51093,"virginia","Aetna Inc.",1.16580310880829
"51093",51093,"virginia","Anthem Inc.",5.76424870466321
"51093",51093,"virginia","UnitedHealth Group, Inc.",3.17357512953368
"51095",51095,"virginia","Aetna Inc.",8.96817743490839
"51095",51095,"virginia","Anthem Inc.",4.62873674059788
"51095",51095,"virginia","UnitedHealth Group, Inc.",11.8611378977821
"51097",51097,"virginia","Anthem Inc.",6.69456066945607
"51097",51097,"virginia","UnitedHealth Group, Inc.",4.60251046025105
"51099",51099,"virginia","Anthem Inc.",9.09090909090909
"51099",51099,"virginia","UnitedHealth Group, Inc.",4.87012987012987
"51101",51101,"virginia","Aetna Inc.",2.80612244897959
"51101",51101,"virginia","Anthem Inc.",7.14285714285714
"51101",51101,"virginia","UnitedHealth Group, Inc.",12.2448979591837
"51103",51103,"virginia","Aetna Inc.",4.52830188679245
"51103",51103,"virginia","Anthem Inc.",7.35849056603774
"51103",51103,"virginia","UnitedHealth Group, Inc.",11.5094339622642
"51105",51105,"virginia","Aetna Inc.",0.828729281767956
"51105",51105,"virginia","UnitedHealth Group, Inc.",0.506445672191529
"51107",51107,"virginia","Aetna Inc.",9.02575587905935
"51107",51107,"virginia","Anthem Inc.",7.86114221724524
"51107",51107,"virginia","Kaiser Foundation Health Plan, Inc.",45.1959686450168
"51107",51107,"virginia","UnitedHealth Group, Inc.",6.51735722284434
"51109",51109,"virginia","Aetna Inc.",2
"51109",51109,"virginia","Anthem Inc.",7.56521739130435
"51109",51109,"virginia","UnitedHealth Group, Inc.",5.56521739130435
"51111",51111,"virginia","Anthem Inc.",11.0024449877751
"51111",51111,"virginia","UnitedHealth Group, Inc.",3.66748166259169
"51113",51113,"virginia","Anthem Inc.",6.47887323943662
"51115",51115,"virginia","Anthem Inc.",37.2881355932203
"51115",51115,"virginia","UnitedHealth Group, Inc.",9.6045197740113
"51117",51117,"virginia","Aetna Inc.",1.92170818505338
"51117",51117,"virginia","UnitedHealth Group, Inc.",41.2811387900356
"51119",51119,"virginia","Aetna Inc.",2.6530612244898
"51119",51119,"virginia","Anthem Inc.",7.34693877551021
"51119",51119,"virginia","UnitedHealth Group, Inc.",7.75510204081633
"51121",51121,"virginia","Aetna Inc.",1.14889705882353
"51121",51121,"virginia","Anthem Inc.",7.44485294117647
"51121",51121,"virginia","UnitedHealth Group, Inc.",31.6636029411765
"51125",51125,"virginia","Aetna Inc.",2.42085661080074
"51125",51125,"virginia","Anthem Inc.",9.68342644320298
"51125",51125,"virginia","UnitedHealth Group, Inc.",4.84171322160149
"51127",51127,"virginia","Aetna Inc.",3.00500834724541
"51127",51127,"virginia","Anthem Inc.",6.17696160267112
"51127",51127,"virginia","UnitedHealth Group, Inc.",16.8614357262103
"51131",51131,"virginia","Aetna Inc.",3.68217054263566
"51131",51131,"virginia","Anthem Inc.",20.1550387596899
"51131",51131,"virginia","UnitedHealth Group, Inc.",5.03875968992248
"51133",51133,"virginia","Anthem Inc.",9.1254752851711
"51133",51133,"virginia","UnitedHealth Group, Inc.",19.0114068441065
"51135",51135,"virginia","Anthem Inc.",12.3376623376623
"51137",51137,"virginia","Aetna Inc.",3.21910695742471
"51137",51137,"virginia","Anthem Inc.",10.0726895119418
"51137",51137,"virginia","UnitedHealth Group, Inc.",6.3343717549325
"51139",51139,"virginia","UnitedHealth Group, Inc.",4.59259259259259
"51141",51141,"virginia","Aetna Inc.",1.19352088661552
"51141",51141,"virginia","Anthem Inc.",2.64279624893436
"51141",51141,"virginia","UnitedHealth Group, Inc.",47.9113384484228
"51143",51143,"virginia","Aetna Inc.",1.00934579439252
"51143",51143,"virginia","UnitedHealth Group, Inc.",2.50467289719626
"51145",51145,"virginia","Aetna Inc.",3.06627101879327
"51145",51145,"virginia","Anthem Inc.",12.9574678536103
"51145",51145,"virginia","UnitedHealth Group, Inc.",4.74777448071217
"51147",51147,"virginia","Aetna Inc.",1.41206675224647
"51147",51147,"virginia","Anthem Inc.",9.75609756097561
"51147",51147,"virginia","UnitedHealth Group, Inc.",2.31065468549422
"51149",51149,"virginia","Anthem Inc.",11.5030674846626
"51149",51149,"virginia","UnitedHealth Group, Inc.",4.9079754601227
"51153",51153,"virginia","Aetna Inc.",6.91967687852461
"51153",51153,"virginia","Anthem Inc.",8.23045267489712
"51153",51153,"virginia","Kaiser Foundation Health Plan, Inc.",48.4987044657827
"51153",51153,"virginia","UnitedHealth Group, Inc.",3.41411370217955
"51155",51155,"virginia","Aetna Inc.",1.14503816793893
"51155",51155,"virginia","Anthem Inc.",4.64376590330789
"51155",51155,"virginia","UnitedHealth Group, Inc.",1.46310432569975
"51157",51157,"virginia","UnitedHealth Group, Inc.",10
"51159",51159,"virginia","Anthem Inc.",7.6271186440678
"51159",51159,"virginia","UnitedHealth Group, Inc.",11.864406779661
"51161",51161,"virginia","Aetna Inc.",1.09997555609875
"51161",51161,"virginia","Anthem Inc.",3.93546810070887
"51161",51161,"virginia","UnitedHealth Group, Inc.",30.8970911757517
"51163",51163,"virginia","Aetna Inc.",1.41843971631206
"51163",51163,"virginia","Anthem Inc.",6.73758865248227
"51163",51163,"virginia","UnitedHealth Group, Inc.",2.00945626477541
"51165",51165,"virginia","Aetna Inc.",1.24223602484472
"51165",51165,"virginia","Anthem Inc.",4.59627329192547
"51165",51165,"virginia","UnitedHealth Group, Inc.",44.1821946169772
"51167",51167,"virginia","Aetna Inc.",11.3082955014445
"51167",51167,"virginia","UnitedHealth Group, Inc.",0.536524969046636
"51169",51169,"virginia","UnitedHealth Group, Inc.",1.67579761521109
"51171",51171,"virginia","Aetna Inc.",1.57992565055762
"51171",51171,"virginia","UnitedHealth Group, Inc.",7.80669144981413
"51173",51173,"virginia","Aetna Inc.",0.718629076838032
"51175",51175,"virginia","Anthem Inc.",11.8845500848896
"51175",51175,"virginia","UnitedHealth Group, Inc.",3.2258064516129
"51177",51177,"virginia","Aetna Inc.",2.70655270655271
"51177",51177,"virginia","Anthem Inc.",3.75118708452042
"51177",51177,"virginia","Kaiser Foundation Health Plan, Inc.",0.807217473884141
"51177",51177,"virginia","UnitedHealth Group, Inc.",26.2583095916429
"51179",51179,"virginia","Aetna Inc.",4.28134556574923
"51179",51179,"virginia","Anthem Inc.",6.26911314984709
"51179",51179,"virginia","Kaiser Foundation Health Plan, Inc.",1.75840978593272
"51179",51179,"virginia","UnitedHealth Group, Inc.",7.7217125382263
"51181",51181,"virginia","Anthem Inc.",8.09968847352025
"51181",51181,"virginia","UnitedHealth Group, Inc.",4.04984423676012
"51183",51183,"virginia","Anthem Inc.",9.86842105263158
"51185",51185,"virginia","Aetna Inc.",16.6106870229008
"51185",51185,"virginia","UnitedHealth Group, Inc.",0.885496183206107
"51187",51187,"virginia","Aetna Inc.",2.35478806907378
"51187",51187,"virginia","Kaiser Foundation Health Plan, Inc.",2.35478806907378
"51187",51187,"virginia","UnitedHealth Group, Inc.",5.02354788069074
