"county_fips_character","region","state_name","County","Parent_Organization","value","name"
"46011",46011,"south dakota","Brookings","Humana Inc.",14.7606382978723,"south dakota,brookings"
"46013",46013,"south dakota","Brown","Humana Inc.",13.3333333333333,"south dakota,brown"
"46015",46015,"south dakota","Brule","Humana Inc.",14.8936170212766,"south dakota,brule"
"46019",46019,"south dakota","Butte","Humana Inc.",37.5770020533881,"south dakota,butte"
"46025",46025,"south dakota","Clark","Humana Inc.",5.90717299578059,"south dakota,clark"
"46027",46027,"south dakota","Clay","Aetna Inc.",21.4285714285714,"south dakota,clay"
"46027",46027,"south dakota","Clay","Humana Inc.",19.7278911564626,"south dakota,clay"
"46029",46029,"south dakota","Codington","Humana Inc.",8.58067997841338,"south dakota,codington"
"46031",46031,"south dakota","Corson","Humana Inc.",100,"south dakota,corson"
"46033",46033,"south dakota","Custer","Humana Inc.",51.1428571428571,"south dakota,custer"
"46035",46035,"south dakota","Davison","Humana Inc.",14.7663551401869,"south dakota,davison"
"46037",46037,"south dakota","Day","Humana Inc.",9.2436974789916,"south dakota,day"
"46039",46039,"south dakota","Deuel","Humana Inc.",3.41614906832298,"south dakota,deuel"
"46047",46047,"south dakota","Fall River","Humana Inc.",57.03125,"south dakota,fall river"
"46049",46049,"south dakota","Faulk","Humana Inc.",100,"south dakota,faulk"
"46051",46051,"south dakota","Grant","Humana Inc.",11.09375,"south dakota,grant"
"46055",46055,"south dakota","Haakon","Humana Inc.",35.4166666666667,"south dakota,haakon"
"46057",46057,"south dakota","Hamlin","Humana Inc.",12.5786163522013,"south dakota,hamlin"
"46061",46061,"south dakota","Hanson","Humana Inc.",27.2058823529412,"south dakota,hanson"
"46061",46061,"south dakota","Hanson","UnitedHealth Group, Inc.",8.82352941176471,"south dakota,hanson"
"46065",46065,"south dakota","Hughes","Humana Inc.",17.3010380622837,"south dakota,hughes"
"46067",46067,"south dakota","Hutchinson","Aetna Inc.",5.02283105022831,"south dakota,hutchinson"
"46067",46067,"south dakota","Hutchinson","Humana Inc.",7.07762557077625,"south dakota,hutchinson"
"46069",46069,"south dakota","Hyde","Humana Inc.",100,"south dakota,hyde"
"46075",46075,"south dakota","Jones","Humana Inc.",42.3076923076923,"south dakota,jones"
"46077",46077,"south dakota","Kingsbury","Humana Inc.",19.3069306930693,"south dakota,kingsbury"
"46079",46079,"south dakota","Lake","Aetna Inc.",12.8755364806867,"south dakota,lake"
"46079",46079,"south dakota","Lake","Humana Inc.",29.6137339055794,"south dakota,lake"
"46079",46079,"south dakota","Lake","UnitedHealth Group, Inc.",3.21888412017167,"south dakota,lake"
"46081",46081,"south dakota","Lawrence","Humana Inc.",30.5022831050228,"south dakota,lawrence"
"46081",46081,"south dakota","Lawrence","UnitedHealth Group, Inc.",1.46118721461187,"south dakota,lawrence"
"46083",46083,"south dakota","Lincoln","Aetna Inc.",11.9209809264305,"south dakota,lincoln"
"46083",46083,"south dakota","Lincoln","Humana Inc.",14.2370572207084,"south dakota,lincoln"
"46083",46083,"south dakota","Lincoln","UnitedHealth Group, Inc.",0.817438692098093,"south dakota,lincoln"
"46085",46085,"south dakota","Lyman","Humana Inc.",16.4383561643836,"south dakota,lyman"
"46087",46087,"south dakota","McCook","Aetna Inc.",10.5022831050228,"south dakota,mccook"
"46087",46087,"south dakota","McCook","Humana Inc.",12.7853881278539,"south dakota,mccook"
"46091",46091,"south dakota","Marshall","Humana Inc.",14.5454545454545,"south dakota,marshall"
"46093",46093,"south dakota","Meade","Humana Inc.",32.8491620111732,"south dakota,meade"
"46093",46093,"south dakota","Meade","UnitedHealth Group, Inc.",1.45251396648045,"south dakota,meade"
"46097",46097,"south dakota","Miner","Humana Inc.",26.0869565217391,"south dakota,miner"
"46099",46099,"south dakota","Minnehaha","Aetna Inc.",13.7290715372907,"south dakota,minnehaha"
"46099",46099,"south dakota","Minnehaha","Humana Inc.",18.5692541856925,"south dakota,minnehaha"
"46099",46099,"south dakota","Minnehaha","Kaiser Foundation Health Plan, Inc.",0.487062404870624,"south dakota,minnehaha"
"46099",46099,"south dakota","Minnehaha","UnitedHealth Group, Inc.",1.53729071537291,"south dakota,minnehaha"
"46101",46101,"south dakota","Moody","Aetna Inc.",11.0655737704918,"south dakota,moody"
"46101",46101,"south dakota","Moody","Humana Inc.",13.1147540983607,"south dakota,moody"
"46103",46103,"south dakota","Pennington","Aetna Inc.",1.01272396780057,"south dakota,pennington"
"46103",46103,"south dakota","Pennington","Humana Inc.",39.1326928070631,"south dakota,pennington"
"46103",46103,"south dakota","Pennington","Kaiser Foundation Health Plan, Inc.",1.24642949883147,"south dakota,pennington"
"46103",46103,"south dakota","Pennington","UnitedHealth Group, Inc.",1.8177096857959,"south dakota,pennington"
"46107",46107,"south dakota","Potter","Humana Inc.",100,"south dakota,potter"
"46109",46109,"south dakota","Roberts","Humana Inc.",15.8730158730159,"south dakota,roberts"
"46115",46115,"south dakota","Spink","Humana Inc.",12.4223602484472,"south dakota,spink"
"46117",46117,"south dakota","Stanley","Humana Inc.",42.8571428571429,"south dakota,stanley"
"46119",46119,"south dakota","Sully","Humana Inc.",100,"south dakota,sully"
"46125",46125,"south dakota","Turner","Aetna Inc.",5.69620253164557,"south dakota,turner"
"46125",46125,"south dakota","Turner","Humana Inc.",12.2362869198312,"south dakota,turner"
"46127",46127,"south dakota","Union","Aetna Inc.",42.6258992805755,"south dakota,union"
"46127",46127,"south dakota","Union","Humana Inc.",16.0071942446043,"south dakota,union"
"46129",46129,"south dakota","Walworth","Humana Inc.",100,"south dakota,walworth"
"46135",46135,"south dakota","Yankton","Aetna Inc.",25.7109004739337,"south dakota,yankton"
"46135",46135,"south dakota","Yankton","Humana Inc.",10.9004739336493,"south dakota,yankton"
"47001",47001,"tennessee","Anderson","Aetna Inc.",0.54315913094539,"tennessee,anderson"
"47001",47001,"tennessee","Anderson","Anthem Inc.",0.161479741632413,"tennessee,anderson"
"47001",47001,"tennessee","Anderson","CIGNA",4.43335290663535,"tennessee,anderson"
"47001",47001,"tennessee","Anderson","Highmark Health",0.176159718144451,"tennessee,anderson"
"47001",47001,"tennessee","Anderson","Humana Inc.",67.7040516735173,"tennessee,anderson"
"47001",47001,"tennessee","Anderson","UnitedHealth Group, Inc.",10.5255431591309,"tennessee,anderson"
"47001",47001,"tennessee","Anderson","WellCare Health Plans, Inc.",0.866118614210217,"tennessee,anderson"
"47003",47003,"tennessee","Bedford","Anthem Inc.",4.66691757621378,"tennessee,bedford"
"47003",47003,"tennessee","Bedford","CIGNA",32.6684230334964,"tennessee,bedford"
"47003",47003,"tennessee","Bedford","Humana Inc.",14.5652992096349,"tennessee,bedford"
"47003",47003,"tennessee","Bedford","UnitedHealth Group, Inc.",10.9898381633421,"tennessee,bedford"
"47003",47003,"tennessee","Bedford","WellCare Health Plans, Inc.",0.639819345126082,"tennessee,bedford"
"47005",47005,"tennessee","Benton","Aetna Inc.",1.3437849944009,"tennessee,benton"
"47005",47005,"tennessee","Benton","CIGNA",10.9742441209406,"tennessee,benton"
"47005",47005,"tennessee","Benton","Humana Inc.",12.989921612542,"tennessee,benton"
"47005",47005,"tennessee","Benton","UnitedHealth Group, Inc.",16.2374020156775,"tennessee,benton"
"47005",47005,"tennessee","Benton","WellCare Health Plans, Inc.",2.23964165733483,"tennessee,benton"
"47007",47007,"tennessee","Bledsoe","CIGNA",3.46260387811634,"tennessee,bledsoe"
"47007",47007,"tennessee","Bledsoe","Humana Inc.",43.0747922437673,"tennessee,bledsoe"
"47007",47007,"tennessee","Bledsoe","UnitedHealth Group, Inc.",7.20221606648199,"tennessee,bledsoe"
"47007",47007,"tennessee","Bledsoe","WellCare Health Plans, Inc.",2.35457063711911,"tennessee,bledsoe"
"47009",47009,"tennessee","Blount","Aetna Inc.",0.782142543281483,"tennessee,blount"
"47009",47009,"tennessee","Blount","CIGNA",1.35337024343088,"tennessee,blount"
"47009",47009,"tennessee","Blount","Highmark Health",0.131821776957553,"tennessee,blount"
"47009",47009,"tennessee","Blount","Humana Inc.",67.457597328412,"tennessee,blount"
"47009",47009,"tennessee","Blount","UnitedHealth Group, Inc.",9.70208278407593,"tennessee,blount"
"47009",47009,"tennessee","Blount","WellCare Health Plans, Inc.",0.887599964847526,"tennessee,blount"
"47011",47011,"tennessee","Bradley","Aetna Inc.",0.368722186904005,"tennessee,bradley"
"47011",47011,"tennessee","Bradley","Anthem Inc.",0.267005721551176,"tennessee,bradley"
"47011",47011,"tennessee","Bradley","CIGNA",13.2867132867133,"tennessee,bradley"
"47011",47011,"tennessee","Bradley","Humana Inc.",39.2116973935156,"tennessee,bradley"
"47011",47011,"tennessee","Bradley","UnitedHealth Group, Inc.",9.80292434837889,"tennessee,bradley"
"47011",47011,"tennessee","Bradley","WellCare Health Plans, Inc.",0.292434837889383,"tennessee,bradley"
"47013",47013,"tennessee","Campbell","Aetna Inc.",1.45075602778913,"tennessee,campbell"
"47013",47013,"tennessee","Campbell","CIGNA",1.14425827543931,"tennessee,campbell"
"47013",47013,"tennessee","Campbell","Humana Inc.",54.4340008173273,"tennessee,campbell"
"47013",47013,"tennessee","Campbell","UnitedHealth Group, Inc.",19.3706579485084,"tennessee,campbell"
"47013",47013,"tennessee","Campbell","WellCare Health Plans, Inc.",0.612995504699632,"tennessee,campbell"
"47015",47015,"tennessee","Cannon","Anthem Inc.",5.64159292035398,"tennessee,cannon"
"47015",47015,"tennessee","Cannon","CIGNA",43.3628318584071,"tennessee,cannon"
"47015",47015,"tennessee","Cannon","Humana Inc.",9.40265486725664,"tennessee,cannon"
"47015",47015,"tennessee","Cannon","UnitedHealth Group, Inc.",10.5088495575221,"tennessee,cannon"
"47017",47017,"tennessee","Carroll","CIGNA",25.8522727272727,"tennessee,carroll"
"47017",47017,"tennessee","Carroll","Humana Inc.",11.2926136363636,"tennessee,carroll"
"47017",47017,"tennessee","Carroll","UnitedHealth Group, Inc.",17.6136363636364,"tennessee,carroll"
"47017",47017,"tennessee","Carroll","WellCare Health Plans, Inc.",2.05965909090909,"tennessee,carroll"
"47019",47019,"tennessee","Carter","Aetna Inc.",0.218627022299956,"tennessee,carter"
"47019",47019,"tennessee","Carter","Humana Inc.",24.923480542195,"tennessee,carter"
"47019",47019,"tennessee","Carter","UnitedHealth Group, Inc.",16.3533012680367,"tennessee,carter"
"47019",47019,"tennessee","Carter","WellCare Health Plans, Inc.",0.204051887479959,"tennessee,carter"
"47021",47021,"tennessee","Cheatham","Anthem Inc.",1.64311534669734,"tennessee,cheatham"
"47021",47021,"tennessee","Cheatham","CIGNA",62.964180085442,"tennessee,cheatham"
"47021",47021,"tennessee","Cheatham","Humana Inc.",7.72264212947749,"tennessee,cheatham"
"47021",47021,"tennessee","Cheatham","UnitedHealth Group, Inc.",6.86822214919487,"tennessee,cheatham"
"47021",47021,"tennessee","Cheatham","WellCare Health Plans, Inc.",0.492934604009201,"tennessee,cheatham"
"47023",47023,"tennessee","Chester","Aetna Inc.",1.59651669085631,"tennessee,chester"
"47023",47023,"tennessee","Chester","CIGNA",28.3018867924528,"tennessee,chester"
"47023",47023,"tennessee","Chester","Humana Inc.",10.3047895500726,"tennessee,chester"
"47023",47023,"tennessee","Chester","UnitedHealth Group, Inc.",15.3846153846154,"tennessee,chester"
"47025",47025,"tennessee","Claiborne","Aetna Inc.",1.30010834236186,"tennessee,claiborne"
"47025",47025,"tennessee","Claiborne","Humana Inc.",56.0942578548212,"tennessee,claiborne"
"47025",47025,"tennessee","Claiborne","UnitedHealth Group, Inc.",16.955579631636,"tennessee,claiborne"
"47025",47025,"tennessee","Claiborne","WellCare Health Plans, Inc.",1.32719393282774,"tennessee,claiborne"
"47027",47027,"tennessee","Clay","Anthem Inc.",4.9079754601227,"tennessee,clay"
"47027",47027,"tennessee","Clay","CIGNA",22.0858895705521,"tennessee,clay"
"47027",47027,"tennessee","Clay","Humana Inc.",15.6441717791411,"tennessee,clay"
"47027",47027,"tennessee","Clay","UnitedHealth Group, Inc.",16.5644171779141,"tennessee,clay"
"47029",47029,"tennessee","Cocke","CIGNA",2.79146141215107,"tennessee,cocke"
"47029",47029,"tennessee","Cocke","Humana Inc.",34.3889279849871,"tennessee,cocke"
"47029",47029,"tennessee","Cocke","UnitedHealth Group, Inc.",20.1501290171241,"tennessee,cocke"
"47029",47029,"tennessee","Cocke","WellCare Health Plans, Inc.",3.02603800140746,"tennessee,cocke"
"47031",47031,"tennessee","Coffee","Anthem Inc.",2.14577656675749,"tennessee,coffee"
"47031",47031,"tennessee","Coffee","CIGNA",28.91689373297,"tennessee,coffee"
"47031",47031,"tennessee","Coffee","Humana Inc.",8.82152588555858,"tennessee,coffee"
"47031",47031,"tennessee","Coffee","UnitedHealth Group, Inc.",14.5095367847411,"tennessee,coffee"
"47031",47031,"tennessee","Coffee","WellCare Health Plans, Inc.",1.0558583106267,"tennessee,coffee"
"47033",47033,"tennessee","Crockett","CIGNA",23.2815964523282,"tennessee,crockett"
"47033",47033,"tennessee","Crockett","Humana Inc.",9.75609756097561,"tennessee,crockett"
"47033",47033,"tennessee","Crockett","UnitedHealth Group, Inc.",25.9423503325942,"tennessee,crockett"
"47033",47033,"tennessee","Crockett","WellCare Health Plans, Inc.",4.8780487804878,"tennessee,crockett"
"47035",47035,"tennessee","Cumberland","Aetna Inc.",2.7020621000237,"tennessee,cumberland"
"47035",47035,"tennessee","Cumberland","Anthem Inc.",1.96729082721024,"tennessee,cumberland"
"47035",47035,"tennessee","Cumberland","CIGNA",6.1863000711069,"tennessee,cumberland"
"47035",47035,"tennessee","Cumberland","Highmark Health",0.450343683337284,"tennessee,cumberland"
"47035",47035,"tennessee","Cumberland","Humana Inc.",24.1526428063522,"tennessee,cumberland"
"47035",47035,"tennessee","Cumberland","UnitedHealth Group, Inc.",10.2867978193885,"tennessee,cumberland"
"47037",47037,"tennessee","Davidson","Aetna Inc.",0.42641134306493,"tennessee,davidson"
"47037",47037,"tennessee","Davidson","Anthem Inc.",5.95667870036101,"tennessee,davidson"
"47037",47037,"tennessee","Davidson","CIGNA",47.5514048030137,"tennessee,davidson"
"47037",47037,"tennessee","Davidson","Highmark Health",0.0392403076440119,"tennessee,davidson"
"47037",47037,"tennessee","Davidson","Humana Inc.",9.62695547533093,"tennessee,davidson"
"47037",47037,"tennessee","Davidson","UnitedHealth Group, Inc.",11.3509129911579,"tennessee,davidson"
"47037",47037,"tennessee","Davidson","WellCare Health Plans, Inc.",1.78412598754774,"tennessee,davidson"
"47039",47039,"tennessee","Decatur","Aetna Inc.",2.38805970149254,"tennessee,decatur"
"47039",47039,"tennessee","Decatur","CIGNA",14.4776119402985,"tennessee,decatur"
"47039",47039,"tennessee","Decatur","Humana Inc.",10.1492537313433,"tennessee,decatur"
"47039",47039,"tennessee","Decatur","UnitedHealth Group, Inc.",15.2238805970149,"tennessee,decatur"
"47041",47041,"tennessee","DeKalb","Anthem Inc.",2.92171995589857,"tennessee,dekalb"
"47041",47041,"tennessee","DeKalb","CIGNA",67.4751929437707,"tennessee,dekalb"
"47041",47041,"tennessee","DeKalb","Humana Inc.",5.51267916207277,"tennessee,dekalb"
"47041",47041,"tennessee","DeKalb","UnitedHealth Group, Inc.",9.26130099228225,"tennessee,dekalb"
"47043",47043,"tennessee","Dickson","Aetna Inc.",0.31374786081004,"tennessee,dickson"
"47043",47043,"tennessee","Dickson","Anthem Inc.",1.88248716486024,"tennessee,dickson"
"47043",47043,"tennessee","Dickson","CIGNA",36.1380490587564,"tennessee,dickson"
"47043",47043,"tennessee","Dickson","Humana Inc.",13.4626354820308,"tennessee,dickson"
"47043",47043,"tennessee","Dickson","UnitedHealth Group, Inc.",8.58528237307473,"tennessee,dickson"
"47045",47045,"tennessee","Dyer","Highmark Health",1.34175217048145,"tennessee,dyer"
"47045",47045,"tennessee","Dyer","Humana Inc.",11.4443567482242,"tennessee,dyer"
"47045",47045,"tennessee","Dyer","UnitedHealth Group, Inc.",28.5714285714286,"tennessee,dyer"
"47045",47045,"tennessee","Dyer","WellCare Health Plans, Inc.",10.8129439621152,"tennessee,dyer"
"47047",47047,"tennessee","Fayette","Aetna Inc.",5.06628787878788,"tennessee,fayette"
"47047",47047,"tennessee","Fayette","CIGNA",29.0719696969697,"tennessee,fayette"
"47047",47047,"tennessee","Fayette","Humana Inc.",24.6685606060606,"tennessee,fayette"
"47047",47047,"tennessee","Fayette","UnitedHealth Group, Inc.",16.4772727272727,"tennessee,fayette"
"47047",47047,"tennessee","Fayette","WellCare Health Plans, Inc.",9.09090909090909,"tennessee,fayette"
"47049",47049,"tennessee","Fentress","Anthem Inc.",8.9179548156956,"tennessee,fentress"
"47049",47049,"tennessee","Fentress","CIGNA",6.77764565992866,"tennessee,fentress"
"47049",47049,"tennessee","Fentress","Humana Inc.",16.7657550535077,"tennessee,fentress"
"47049",47049,"tennessee","Fentress","UnitedHealth Group, Inc.",22.3543400713436,"tennessee,fentress"
"47051",47051,"tennessee","Franklin","Aetna Inc.",4.40651052004764,"tennessee,franklin"
"47051",47051,"tennessee","Franklin","Anthem Inc.",0.476379515680826,"tennessee,franklin"
"47051",47051,"tennessee","Franklin","CIGNA",0.476379515680826,"tennessee,franklin"
"47051",47051,"tennessee","Franklin","Highmark Health",0.833664152441445,"tennessee,franklin"
"47051",47051,"tennessee","Franklin","Humana Inc.",11.949186184994,"tennessee,franklin"
"47051",47051,"tennessee","Franklin","UnitedHealth Group, Inc.",9.05121079793569,"tennessee,franklin"
"47053",47053,"tennessee","Gibson","Aetna Inc.",0.890518596123625,"tennessee,gibson"
"47053",47053,"tennessee","Gibson","CIGNA",30.06809848088,"tennessee,gibson"
"47053",47053,"tennessee","Gibson","Highmark Health",0.838135149292824,"tennessee,gibson"
"47053",47053,"tennessee","Gibson","Humana Inc.",11.4195914091147,"tennessee,gibson"
"47053",47053,"tennessee","Gibson","UnitedHealth Group, Inc.",19.800942902043,"tennessee,gibson"
"47055",47055,"tennessee","Giles","Anthem Inc.",7.68639508070715,"tennessee,giles"
"47055",47055,"tennessee","Giles","CIGNA",6.9946195234435,"tennessee,giles"
"47055",47055,"tennessee","Giles","Humana Inc.",11.3758647194466,"tennessee,giles"
"47055",47055,"tennessee","Giles","UnitedHealth Group, Inc.",13.4511913912375,"tennessee,giles"
"47055",47055,"tennessee","Giles","WellCare Health Plans, Inc.",2.84396617986164,"tennessee,giles"
"47057",47057,"tennessee","Grainger","CIGNA",3.89703253485878,"tennessee,grainger"
"47057",47057,"tennessee","Grainger","Humana Inc.",57.6689309974973,"tennessee,grainger"
"47057",47057,"tennessee","Grainger","UnitedHealth Group, Inc.",12.5849124061494,"tennessee,grainger"
"47057",47057,"tennessee","Grainger","WellCare Health Plans, Inc.",0.965319985698963,"tennessee,grainger"
"47059",47059,"tennessee","Greene","Aetna Inc.",0.20997375328084,"tennessee,greene"
"47059",47059,"tennessee","Greene","Humana Inc.",48.8713910761155,"tennessee,greene"
"47059",47059,"tennessee","Greene","UnitedHealth Group, Inc.",16.5616797900262,"tennessee,greene"
"47059",47059,"tennessee","Greene","WellCare Health Plans, Inc.",1.15485564304462,"tennessee,greene"
"47061",47061,"tennessee","Grundy","CIGNA",17.9368029739777,"tennessee,grundy"
"47061",47061,"tennessee","Grundy","Humana Inc.",18.6802973977695,"tennessee,grundy"
"47061",47061,"tennessee","Grundy","UnitedHealth Group, Inc.",8.17843866171004,"tennessee,grundy"
"47061",47061,"tennessee","Grundy","WellCare Health Plans, Inc.",2.41635687732342,"tennessee,grundy"
"47063",47063,"tennessee","Hamblen","Aetna Inc.",0.298088725232334,"tennessee,hamblen"
"47063",47063,"tennessee","Hamblen","CIGNA",3.36664913203577,"tennessee,hamblen"
"47063",47063,"tennessee","Hamblen","Humana Inc.",51.3940031562336,"tennessee,hamblen"
"47063",47063,"tennessee","Hamblen","UnitedHealth Group, Inc.",11.590391022269,"tennessee,hamblen"
"47063",47063,"tennessee","Hamblen","WellCare Health Plans, Inc.",1.61318604243381,"tennessee,hamblen"
"47065",47065,"tennessee","Hamilton","Aetna Inc.",0.470821994730249,"tennessee,hamilton"
"47065",47065,"tennessee","Hamilton","Anthem Inc.",0.341237959483392,"tennessee,hamilton"
"47065",47065,"tennessee","Hamilton","CIGNA",20.2410263055592,"tennessee,hamilton"
"47065",47065,"tennessee","Hamilton","Humana Inc.",23.860740356788,"tennessee,hamilton"
"47065",47065,"tennessee","Hamilton","UnitedHealth Group, Inc.",7.40356788043713,"tennessee,hamilton"
"47065",47065,"tennessee","Hamilton","WellCare Health Plans, Inc.",0.470821994730249,"tennessee,hamilton"
"47067",47067,"tennessee","Hancock","Humana Inc.",26.0707635009311,"tennessee,hancock"
"47067",47067,"tennessee","Hancock","UnitedHealth Group, Inc.",23.6499068901304,"tennessee,hancock"
"47069",47069,"tennessee","Hardeman","Aetna Inc.",1.41093474426808,"tennessee,hardeman"
"47069",47069,"tennessee","Hardeman","CIGNA",24.7795414462081,"tennessee,hardeman"
"47069",47069,"tennessee","Hardeman","Humana Inc.",12.4338624338624,"tennessee,hardeman"
"47069",47069,"tennessee","Hardeman","UnitedHealth Group, Inc.",24.2504409171076,"tennessee,hardeman"
"47069",47069,"tennessee","Hardeman","WellCare Health Plans, Inc.",8.02469135802469,"tennessee,hardeman"
"47071",47071,"tennessee","Hardin","Aetna Inc.",1.45423438836612,"tennessee,hardin"
"47071",47071,"tennessee","Hardin","CIGNA",12.6603934987169,"tennessee,hardin"
"47071",47071,"tennessee","Hardin","Highmark Health",0.940975192472198,"tennessee,hardin"
"47071",47071,"tennessee","Hardin","Humana Inc.",11.0350727117194,"tennessee,hardin"
"47071",47071,"tennessee","Hardin","UnitedHealth Group, Inc.",29.6834901625321,"tennessee,hardin"
"47071",47071,"tennessee","Hardin","WellCare Health Plans, Inc.",1.53977758768178,"tennessee,hardin"
"47073",47073,"tennessee","Hawkins","Aetna Inc.",0.323353293413174,"tennessee,hawkins"
"47073",47073,"tennessee","Hawkins","Humana Inc.",25.1976047904192,"tennessee,hawkins"
"47073",47073,"tennessee","Hawkins","UnitedHealth Group, Inc.",10.5269461077844,"tennessee,hawkins"
"47073",47073,"tennessee","Hawkins","WellCare Health Plans, Inc.",0.958083832335329,"tennessee,hawkins"
"47075",47075,"tennessee","Haywood","CIGNA",27.8761061946903,"tennessee,haywood"
"47075",47075,"tennessee","Haywood","Humana Inc.",7.9646017699115,"tennessee,haywood"
"47075",47075,"tennessee","Haywood","UnitedHealth Group, Inc.",30.9734513274336,"tennessee,haywood"
"47075",47075,"tennessee","Haywood","WellCare Health Plans, Inc.",14.1592920353982,"tennessee,haywood"
"47077",47077,"tennessee","Henderson","Aetna Inc.",0.810014727540501,"tennessee,henderson"
"47077",47077,"tennessee","Henderson","CIGNA",7.95287187039764,"tennessee,henderson"
"47077",47077,"tennessee","Henderson","Humana Inc.",5.00736377025037,"tennessee,henderson"
"47077",47077,"tennessee","Henderson","UnitedHealth Group, Inc.",13.5493372606775,"tennessee,henderson"
"47077",47077,"tennessee","Henderson","WellCare Health Plans, Inc.",0.883652430044183,"tennessee,henderson"
"47079",47079,"tennessee","Henry","Aetna Inc.",2.17096336499322,"tennessee,henry"
"47079",47079,"tennessee","Henry","Highmark Health",1.22116689280868,"tennessee,henry"
"47079",47079,"tennessee","Henry","Humana Inc.",19.606512890095,"tennessee,henry"
"47079",47079,"tennessee","Henry","UnitedHealth Group, Inc.",21.2347354138399,"tennessee,henry"
"47079",47079,"tennessee","Henry","WellCare Health Plans, Inc.",1.9674355495251,"tennessee,henry"
"47081",47081,"tennessee","Hickman","Anthem Inc.",3.62277170787809,"tennessee,hickman"
"47081",47081,"tennessee","Hickman","CIGNA",38.9304197814836,"tennessee,hickman"
"47081",47081,"tennessee","Hickman","Humana Inc.",7.8205865439908,"tennessee,hickman"
"47081",47081,"tennessee","Hickman","UnitedHealth Group, Inc.",14.4335825186889,"tennessee,hickman"
"47081",47081,"tennessee","Hickman","WellCare Health Plans, Inc.",0.920069005175388,"tennessee,hickman"
"47083",47083,"tennessee","Houston","Anthem Inc.",8.33333333333333,"tennessee,houston"
"47083",47083,"tennessee","Houston","CIGNA",30.9139784946237,"tennessee,houston"
"47083",47083,"tennessee","Houston","Humana Inc.",22.3118279569892,"tennessee,houston"
"47083",47083,"tennessee","Houston","UnitedHealth Group, Inc.",9.67741935483871,"tennessee,houston"
"47083",47083,"tennessee","Houston","WellCare Health Plans, Inc.",3.2258064516129,"tennessee,houston"
"47085",47085,"tennessee","Humphreys","Anthem Inc.",5.09761388286334,"tennessee,humphreys"
"47085",47085,"tennessee","Humphreys","CIGNA",16.0520607375271,"tennessee,humphreys"
"47085",47085,"tennessee","Humphreys","Humana Inc.",22.234273318872,"tennessee,humphreys"
"47085",47085,"tennessee","Humphreys","UnitedHealth Group, Inc.",15.6182212581345,"tennessee,humphreys"
"47085",47085,"tennessee","Humphreys","WellCare Health Plans, Inc.",1.30151843817787,"tennessee,humphreys"
"47087",47087,"tennessee","Jackson","Anthem Inc.",4.21393841166937,"tennessee,jackson"
"47087",47087,"tennessee","Jackson","CIGNA",17.6661264181524,"tennessee,jackson"
"47087",47087,"tennessee","Jackson","Humana Inc.",13.128038897893,"tennessee,jackson"
"47087",47087,"tennessee","Jackson","UnitedHealth Group, Inc.",20.5834683954619,"tennessee,jackson"
"47089",47089,"tennessee","Jefferson","Aetna Inc.",0.544090056285178,"tennessee,jefferson"
"47089",47089,"tennessee","Jefferson","CIGNA",4.76547842401501,"tennessee,jefferson"
"47089",47089,"tennessee","Jefferson","Highmark Health",0.24390243902439,"tennessee,jefferson"
"47089",47089,"tennessee","Jefferson","Humana Inc.",57.3170731707317,"tennessee,jefferson"
"47089",47089,"tennessee","Jefferson","UnitedHealth Group, Inc.",11.8574108818011,"tennessee,jefferson"
"47089",47089,"tennessee","Jefferson","WellCare Health Plans, Inc.",0.769230769230769,"tennessee,jefferson"
"47091",47091,"tennessee","Johnson","Humana Inc.",21.9090009891197,"tennessee,johnson"
"47091",47091,"tennessee","Johnson","UnitedHealth Group, Inc.",21.513353115727,"tennessee,johnson"
"47093",47093,"tennessee","Knox","Aetna Inc.",0.398502596304794,"tennessee,knox"
"47093",47093,"tennessee","Knox","Anthem Inc.",0.235478806907378,"tennessee,knox"
"47093",47093,"tennessee","Knox","CIGNA",4.90278951817413,"tennessee,knox"
"47093",47093,"tennessee","Knox","Highmark Health",0.0452843859437266,"tennessee,knox"
"47093",47093,"tennessee","Knox","Humana Inc.",69.7621060258423,"tennessee,knox"
"47093",47093,"tennessee","Knox","UnitedHealth Group, Inc.",9.50368313005676,"tennessee,knox"
"47093",47093,"tennessee","Knox","WellCare Health Plans, Inc.",1.04757879483154,"tennessee,knox"
"47095",47095,"tennessee","Lake","Humana Inc.",17.2727272727273,"tennessee,lake"
"47095",47095,"tennessee","Lake","UnitedHealth Group, Inc.",45.4545454545455,"tennessee,lake"
"47095",47095,"tennessee","Lake","WellCare Health Plans, Inc.",17.2727272727273,"tennessee,lake"
"47097",47097,"tennessee","Lauderdale","Aetna Inc.",2.11397058823529,"tennessee,lauderdale"
"47097",47097,"tennessee","Lauderdale","CIGNA",19.0257352941176,"tennessee,lauderdale"
"47097",47097,"tennessee","Lauderdale","Humana Inc.",9.65073529411765,"tennessee,lauderdale"
"47097",47097,"tennessee","Lauderdale","UnitedHealth Group, Inc.",23.8970588235294,"tennessee,lauderdale"
"47097",47097,"tennessee","Lauderdale","WellCare Health Plans, Inc.",19.1176470588235,"tennessee,lauderdale"
"47099",47099,"tennessee","Lawrence","Aetna Inc.",0.679560899111343,"tennessee,lawrence"
"47099",47099,"tennessee","Lawrence","Anthem Inc.",8.78201777313121,"tennessee,lawrence"
"47099",47099,"tennessee","Lawrence","CIGNA",5.69785676947203,"tennessee,lawrence"
